"DateTime_hr","chamber","T_treatment","HWtrt","combotrt","PAR","PPFD_Avg","Tair_al","TargTempC_Avg","VPD","Photo","Trans","FluxCO2","FluxH2O","LeafArea","Tdiff","Dleaf","gs","Atogs","sw","sw0","Ps"
2016-10-29,"C11","ambient","C","ambient_C",0,0.000433333333333333,15.9738025665283,16.0313333333333,0.171021625648335,-0.882848402858464,0.25035556736287,-0.00842311170093576,0.00238860137484632,9.54083586,0.0575307668049998,0.177728615306313,0.140863961006721,-0.00626738305915125,0.117,0.081,0.264348987108656
2016-10-29,"C12","elevated","HW","elevated_HW",0,3e-04,18.9287948608399,19.0636666666667,0.230548973711603,-0.887664172092413,0.10937185506907,-0.024110017506815,0.00297067001617542,27.16119256,0.134871805826798,0.249108563485496,0.0439052971679305,-0.0202177010372403,0.093,0.052,0.217593922651934
2016-10-29 00:30:00,"C01","ambient","C","ambient_C",0,3e-04,15.910204410553,16.26,0.170140670219928,-0.382820276801011,0.128759190870686,-0.00904004407143981,0.00304056193104676,23.61432928,0.349795589447002,0.211109840166517,0.0609915628608902,-0.00627661038419607,0.101,0.075,0.162132136279926
2016-10-29 00:30:00,"C02","elevated","C","elevated_C",0,0.000533333333333333,18.9045214653015,18.7926666666667,0.442675861849509,-0.666997067843826,0.069734099845021,-0.0114525096257413,0.00119735226467967,17.17025483,-0.111854798634798,0.42740753467071,0.0163155990918004,-0.0408809424705117,0.112,0.086,0.208749079189687
2016-10-29 00:30:00,"C03","ambient","HW","ambient_HW",0,1e-04,15.9431488513946,16.1926666666667,0.205987011132029,-0.645077774178876,0.10270685540167,-0.00796429210808294,0.00126804461518265,12.34625099,0.2495178152721,0.235182983160618,0.0436710403199225,-0.0147712939617011,0.079,0.061,0.134773480662983
2016-10-29 00:30:00,"C04","elevated","HW","elevated_HW",0,0.00103333333333333,18.9228515625,18.781,0.237076713807424,-0.901828894114711,0.0827352443300202,-0.0213669946795985,0.00196024272115411,23.69295863,-0.141851562500001,0.21771023915014,0.0380024589807939,-0.0237308036980051,0.11,0.1,0.21798664825046
2016-10-29 00:30:00,"C05","ambient","C","ambient_C",0,6.66666666666667e-05,15.8809683322906,16.2843333333333,0.209061660420248,-1.00758494086803,0.144271677858629,-0.0130054922590105,0.00186219951636871,12.90758896,0.403365001042701,0.256298772029861,0.0562904288288279,-0.0178997559946109,0.131,0.129,0.188379834254144
2016-10-29 00:30:00,"C06","elevated","C","elevated_C",0,6.66666666666667e-05,18.9186086654663,18.9153333333333,0.237576432212996,-0.653200661119773,0.0663804984286846,-0.0192753189435923,0.001958824225092,29.50903159,-0.00327533213300057,0.237127668412157,0.0279935694021615,-0.0233339540140722,0.087,0.075,0.185277163904236
2016-10-29 00:30:00,"C07","ambient","HW","ambient_HW",0,0,15.8578858375549,16.2086666666667,0.1704353726266,-0.785607016273549,0.197750435317782,-0.0114703840020919,0.00288728764215362,14.6006639,0.350780829111802,0.211400753095922,0.093542919039675,-0.0083983590028909,0.101,0.097,0.272846224677716
2016-10-29 00:30:00,"C08","elevated","C","elevated_C",0,6.66666666666667e-05,18.9015741348267,18.8883333333333,0.202368779760259,-0.754510680196586,0.0943771962873884,-0.0184145496410847,0.00230336509692308,24.40594961,-0.0132408014933993,0.200556800524712,0.0470575896905374,-0.0160337723448744,0.094,0.055,0.223851749539595
2016-10-29 00:30:00,"C09","ambient","HW","ambient_HW",0,1e-04,15.7558154265086,16.0363333333333,0.175193396443318,-0.805135080577464,0.136361166724532,-0.0138171333949188,0.00234012959560561,17.16126117,0.2805179068247,0.20770187964276,0.0656523508400929,-0.0122636138733022,0.106,0.085,0.252514272559853
2016-10-29 00:30:00,"C10","elevated","HW","elevated_HW",0,0.000733333333333333,18.9038834571838,19.002,0.358905795710282,-0.544944947765676,0.0816954810127274,-0.00926229689914648,0.00138855824530708,16.99675708,0.0981165428162001,0.372375568725978,0.0219390013400275,-0.0248390954227907,0.071,0.05,0.297757366482505
2016-10-29 00:30:00,"C11","ambient","C","ambient_C",0,0.000266666666666667,15.9269576072693,15.9203333333333,0.166432531093976,-0.796582400688021,0.282303500646339,-0.00760006193392916,0.00269341136237012,9.54083586,-0.00662427393599962,0.165663679268443,0.170407600442637,-0.00467457084436894,0.1165,0.081,0.264348987108656
2016-10-29 00:30:00,"C12","elevated","HW","elevated_HW",0,0.000366666666666667,18.9228267669678,19.0413333333333,0.229747244886547,-0.771566450318563,0.111983954006988,-0.0209566649299382,0.00304161773841399,27.16119256,0.1185065663655,0.246042200147429,0.0455141247883034,-0.0169522418349753,0.093,0.052,0.217593922651934
2016-10-29 01:00:00,"C01","ambient","C","ambient_C",0,0.000333333333333333,15.8044667243958,16.184,0.177718079413494,-0.679776687616128,0.101680782414414,-0.0160524705382349,0.002401123477382,23.61432928,0.379533275604201,0.221944433891847,0.0458136212886344,-0.0148378728529973,0.101,0.075,0.162132136279926
2016-10-29 01:00:00,"C02","elevated","C","elevated_C",0,5e-04,18.8178882598877,18.745,0.427009783848353,-0.949897608914308,0.0595920612224765,-0.0163099840074664,0.00102321087703488,17.17025483,-0.0728882598876979,0.417096987897276,0.0142873391445236,-0.0664852705815698,0.112,0.086,0.208749079189687
2016-10-29 01:00:00,"C03","ambient","HW","ambient_HW",0,1e-04,15.8478486537933,16.0796666666667,0.208527763791018,-1.09781716450119,0.0868882309624526,-0.0135539262540617,0.00107274390753953,12.34625099,0.231818012873401,0.23549470215537,0.0368960448652162,-0.0297543318941527,0.079,0.061,0.134773480662983
2016-10-29 01:00:00,"C04","elevated","HW","elevated_HW",0,0.0012,18.858057975769,18.7313333333333,0.233029545373088,-0.836046978075325,0.0764044978285595,-0.0198084264642752,0.00181024860619799,23.69295863,-0.1267246424357,0.215782465978006,0.0354081122774578,-0.0236117353990539,0.11,0.1,0.21798664825046
2016-10-29 01:00:00,"C05","ambient","C","ambient_C",0,0.000233333333333333,15.7947099208832,16.1713333333333,0.218920743826296,-1.03749281901934,0.147859670010875,-0.0133915308568533,0.00190851184426161,12.90758896,0.376623412450101,0.262780415486029,0.0562673857324562,-0.0184386177803333,0.131,0.129,0.188379834254144
2016-10-29 01:00:00,"C06","elevated","C","elevated_C",0,6.66666666666667e-05,18.8562078475953,18.861,0.236530917184462,-0.738864191831158,0.0650268654514789,-0.0218031667774655,0.00191887982680637,29.50903159,0.00479215240470054,0.237185410182597,0.0274160478089347,-0.0269500621307775,0.087,0.0755,0.185277163904236
2016-10-29 01:00:00,"C07","ambient","HW","ambient_HW",0,1e-04,15.8371629714966,16.127,0.168374529293922,-0.707591181997738,0.252860322645718,-0.0103313010269527,0.00369192858459568,14.6006639,0.289837028503399,0.202125496526329,0.12510065627113,-0.00565617482025176,0.101,0.097,0.272846224677716
2016-10-29 01:00:00,"C08","elevated","C","elevated_C",0,0,18.869505405426,18.8426666666667,0.195443831129369,-0.829107992957148,0.0751549539553391,-0.0202351678973604,0.00183422801917588,24.40594961,-0.0268387387592988,0.191778808816802,0.0391883516322866,-0.0211570009562244,0.094,0.055,0.223851749539595
2016-10-29 01:00:00,"C09","ambient","HW","ambient_HW",0,6.66666666666667e-05,15.9906360308329,16.143,0.162347204982986,-0.704643950663924,0.212494202114566,-0.0120925788692042,0.00364666849959884,17.16126117,0.152363969167101,0.180174080772264,0.117938274586318,-0.00597468424169801,0.106,0.085,0.252514272559853
2016-10-29 01:00:00,"C10","elevated","HW","elevated_HW",0,0.000433333333333333,18.8740730285644,18.9283333333333,0.351470887243162,-0.533674267992691,0.0744343872396934,-0.00907073189291859,0.00126514319831172,16.99675708,0.0542603047688992,0.3588988532979,0.0207396559102154,-0.02573206953399,0.07,0.05,0.297757366482505
2016-10-29 01:00:00,"C11","ambient","C","ambient_C",0,0.000633333333333333,15.7588379383087,15.838,0.173192221268115,-0.793396842966758,0.261243423060524,-0.00756966905058803,0.002492480618925,9.54083586,0.0791620616912994,0.182315858778711,0.143291661411426,-0.00553693658899466,0.116,0.081,0.264348987108656
2016-10-29 01:00:00,"C12","elevated","HW","elevated_HW",0,0.000366666666666667,18.8608636856079,18.9766666666667,0.226288883832785,-0.77202524981717,0.118976632366503,-0.0209691264714663,0.00323154722184692,27.16119256,0.115802981058799,0.24215700423605,0.0491320219053118,-0.0157132806645945,0.093,0.052,0.217593922651934
2016-10-29 01:30:00,"C01","ambient","C","ambient_C",0,0.000566666666666667,15.8570301532746,16.196,0.162838141520725,-0.451441091345331,0.0921978362953349,-0.0106604785815512,0.00217719006518157,23.61432928,0.338969846725401,0.202409154752995,0.0455502303775965,-0.00991084101228539,0.101,0.075,0.162132136279926
2016-10-29 01:30:00,"C02","elevated","C","elevated_C",0,0.00116666666666667,18.8493494987488,18.7376666666667,0.424026164968703,-0.632615911896999,0.0741681843581252,-0.0108621764167843,0.00127348662570743,17.17025483,-0.111682832082099,0.408827253819133,0.0181416927725023,-0.0348708315056392,0.112,0.086,0.208749079189687
2016-10-29 01:30:00,"C03","ambient","HW","ambient_HW",0,0.000233333333333333,15.8023066520691,16.089,0.214513617371723,-0.757682673942756,0.0841412102190562,-0.00935454046327159,0.00103882849996682,12.34625099,0.286693347930898,0.247830343410149,0.0339511332879065,-0.0223168595733635,0.079,0.061,0.134773480662983
2016-10-29 01:30:00,"C04","elevated","HW","elevated_HW",0,0.0012,18.8551559448242,18.735,0.23616735319786,-0.935587046872626,0.0769895135017842,-0.022166825196317,0.0018241093583416,23.69295863,-0.120155944824202,0.219813926249767,0.0350248570758451,-0.0267120874996476,0.11,0.1,0.21798664825046
2016-10-29 01:30:00,"C05","ambient","C","ambient_C",0,0.000133333333333333,15.9296231269836,16.3246666666667,0.217177074389041,-0.885480829615285,0.142739815482575,-0.0114294225806339,0.00184242686647532,12.90758896,0.395043539683101,0.263555134489435,0.0541593757067544,-0.0163495390790639,0.1305,0.1285,0.188379834254144
2016-10-29 01:30:00,"C06","elevated","C","elevated_C",0,3e-04,18.8619046211242,18.865,0.235468558231258,-0.617961883352574,0.0706508548809095,-0.018235456737267,0.00208483830854126,29.50903159,0.00309537887579836,0.235891424970776,0.0299505820907488,-0.0206327169695794,0.087,0.076,0.185277163904236
2016-10-29 01:30:00,"C07","ambient","HW","ambient_HW",0,0.000466666666666667,15.8914783000946,16.216,0.165201544285219,-0.798853548419463,0.161486200044014,-0.0116637921657949,0.00235780573133082,14.6006639,0.324521699905402,0.203143723380592,0.079493571032696,-0.0100492849678484,0.101,0.097,0.272846224677716
2016-10-29 01:30:00,"C08","elevated","C","elevated_C",0,1e-04,18.8475036621094,18.823,0.190664491069186,-0.834210821864098,0.081678175591652,-0.0203597072825318,0.00199343343772659,24.40594961,-0.0245036621093995,0.187322156987767,0.0436030509711599,-0.0191319369467028,0.094,0.055,0.223851749539595
2016-10-29 01:30:00,"C09","ambient","HW","ambient_HW",0,0.000166666666666667,15.8068176110586,16.08,0.164687006406974,-0.812465515027952,0.106990668753316,-0.0139429328950132,0.00183609480922862,17.16126117,0.273182388941398,0.196429594738741,0.0544676930661174,-0.0149164664279376,0.106,0.085,0.252514272559853
2016-10-29 01:30:00,"C10","elevated","HW","elevated_HW",0,0.000733333333333333,18.8524045944214,18.932,0.339652165850793,-0.648276919738098,0.0955405023063076,-0.0110186053253591,0.00162387870900149,16.99675708,0.0795954055785977,0.350543016293659,0.0272550009172828,-0.0237856135725541,0.07,0.05,0.297757366482505
2016-10-29 01:30:00,"C11","ambient","C","ambient_C",0,0.000466666666666667,15.8750641345978,15.8846666666667,0.165535557004901,-0.663768221382121,0.253766422749343,-0.00633290364929096,0.00242114378623085,9.54083586,0.00960253206890016,0.166647347320041,0.152277505061027,-0.00435893811837872,0.116,0.081,0.264348987108656
2016-10-29 01:30:00,"C12","elevated","HW","elevated_HW",0,1e-04,18.8687834739685,18.987,0.228853246961453,-0.794543071790665,0.103551351630348,-0.0215807373701202,0.00281257820148017,27.16119256,0.1182165260315,0.245060184238141,0.0422554777522409,-0.0188033153109606,0.093,0.052,0.217593922651934
2016-10-29 02:00:00,"C01","ambient","C","ambient_C",0,0.000766666666666667,15.9060633182526,16.232,0.149939954406908,-0.509917786278678,0.120529243112936,-0.0120413665109134,0.00284621723473804,23.61432928,0.325936681747399,0.188080254731864,0.0640839429342372,-0.0079570289050715,0.101,0.075,0.162132136279926
2016-10-29 02:00:00,"C02","elevated","C","elevated_C",0,0.000666666666666667,18.8078622817994,18.748,0.40645610761448,-0.98167853260513,0.0726056844026065,-0.0168556705659706,0.00124665810329931,17.17025483,-0.0598622817994006,0.398316412254576,0.0182281427952314,-0.0538551043643319,0.112,0.086,0.208749079189687
2016-10-29 02:00:00,"C03","ambient","HW","ambient_HW",0,1e-04,15.859738111496,16.13,0.211521290789442,-0.843290384412418,0.121009859077811,-0.0104114747434093,0.00149401809243919,12.34625099,0.270261888503999,0.243015313288815,0.0497951579429874,-0.01693518846507,0.079,0.061,0.134773480662983
2016-10-29 02:00:00,"C04","elevated","HW","elevated_HW",0,0.00146666666666667,18.8295893669128,18.7123333333333,0.228810549614555,-0.908247906212243,0.0878151707443671,-0.0215190800676708,0.00208060120753267,23.69295863,-0.117256033579498,0.212872886519785,0.0412523981705886,-0.0220168510556991,0.11,0.1,0.21798664825046
2016-10-29 02:00:00,"C05","ambient","C","ambient_C",0,0.000133333333333333,15.8553307056427,16.2476666666667,0.208984112567683,-1.0173863916171,0.108727016850341,-0.0131320053564911,0.00140340364235119,12.90758896,0.392335961023999,0.254849434950674,0.0426632363816639,-0.0238469107808792,0.13,0.1285,0.188379834254144
2016-10-29 02:00:00,"C06","elevated","C","elevated_C",0,0.000333333333333333,18.847541809082,18.8593333333333,0.232511921649359,-0.676417884472057,0.067245039184392,-0.0199604367209269,0.00198433598556301,29.50903159,0.0117915242513007,0.234121905199013,0.0287222330295112,-0.0235503236735479,0.087,0.076,0.185277163904236
2016-10-29 02:00:00,"C07","ambient","HW","ambient_HW",0,3e-04,15.7814350128174,16.1376666666667,0.157743952236523,-0.670418941986686,0.16587177468544,-0.00978856164414121,0.00242183803267864,14.6006639,0.356231653849299,0.19917424664017,0.0832797299266834,-0.00805020552512478,0.101,0.097,0.272846224677716
2016-10-29 02:00:00,"C08","elevated","C","elevated_C",0,1e-04,18.8424715995789,18.8216666666667,0.189564552195633,-0.829890172086305,0.0822786467536669,-0.0202542577217726,0.00200808850664898,24.40594961,-0.0208049329121991,0.186727224813214,0.0440635514376501,-0.018833937461001,0.094,0.055,0.223851749539595
2016-10-29 02:00:00,"C09","ambient","HW","ambient_HW",0,0.000266666666666667,15.7756068706513,16.0526666666667,0.162545077202828,-0.819725693576948,0.124547907054478,-0.0140675267152334,0.00213739916113879,17.16126117,0.277059796015399,0.194685370493291,0.063973942540675,-0.0128134309223753,0.106,0.085,0.252514272559853
2016-10-29 02:00:00,"C10","elevated","HW","elevated_HW",0,0.000733333333333333,18.8240489959717,18.908,0.322225458214238,-0.653751086628662,0.0981523724515097,-0.0111116484102134,0.00166827203138399,16.99675708,0.0839510040283002,0.33369581997835,0.0294137254874448,-0.0222260552104396,0.07,0.05,0.297757366482505
2016-10-29 02:00:00,"C11","ambient","C","ambient_C",0,0.00106666666666667,15.9455020427704,15.9226666666667,0.154882237667932,-0.891404781983273,0.282514354795809,-0.00850474670972149,0.00269542308720062,9.54083586,-0.0228353761036999,0.152230277634819,0.185583550910631,-0.00480325318493629,0.116,0.081,0.264348987108656
2016-10-29 02:00:00,"C12","elevated","HW","elevated_HW",0,1e-04,18.8153052330017,18.958,0.217938144736072,-0.829535298158464,0.107091678860381,-0.022531167968599,0.00290873771110048,27.16119256,0.1426947669983,0.237456827540116,0.0450994313239062,-0.0183934757891004,0.093,0.052,0.217593922651934
2016-10-29 02:30:00,"C01","ambient","C","ambient_C",0,3e-04,15.8414106369019,16.1476666666667,0.153558888320538,-0.434584446140946,0.13191247955971,-0.0102624202111387,0.00311502472846425,23.61432928,0.306256029764802,0.189246783298769,0.0697039480726372,-0.00623471780519625,0.101,0.075,0.162132136279926
2016-10-29 02:30:00,"C02","elevated","C","elevated_C",0,0.000866666666666667,18.7866396903991,18.6646666666667,0.395577951930951,-0.599060030046498,0.0651147704770231,-0.0102860133743658,0.00111803720228745,17.17025483,-0.121973023732398,0.379040274175362,0.017178852727111,-0.0348719463146153,0.112,0.086,0.208749079189687
2016-10-29 02:30:00,"C03","ambient","HW","ambient_HW",0,2e-04,15.8582782745362,16.09,0.20374913300416,-0.715513833924967,0.0781933701357037,-0.00883391338045482,0.000965394973449368,12.34625099,0.2317217254638,0.230720573854111,0.0338909395159302,-0.0211122454598417,0.079,0.061,0.134773480662983
2016-10-29 02:30:00,"C04","elevated","HW","elevated_HW",0,0.00103333333333333,18.7978525161744,18.6533333333333,0.232834077413811,-0.831273744746696,0.0693405695459346,-0.0196953344444886,0.00164288324563247,23.69295863,-0.144519182841101,0.213239537290096,0.0325176889929198,-0.0255637399363679,0.11,0.1,0.21798664825046
2016-10-29 02:30:00,"C05","ambient","C","ambient_C",0,3.33333333333333e-05,15.6913628578186,16.089,0.219301967428381,-0.843485487736846,0.0951436077990827,-0.0108873639694323,0.00122807458164201,12.90758896,0.397637142181399,0.265368259071518,0.03585342426859,-0.0235259394310014,0.13,0.128,0.188379834254144
2016-10-29 02:30:00,"C06","elevated","C","elevated_C",0,3.33333333333333e-05,18.7992167472839,18.7936666666667,0.232707595893192,-0.608315762683885,0.0633822928777271,-0.0179508090577337,0.00187035008277548,29.50903159,-0.0055500806172013,0.231952165253075,0.0273255879325691,-0.0222617630107361,0.087,0.076,0.185277163904236
2016-10-29 02:30:00,"C07","ambient","HW","ambient_HW",0,0.000166666666666667,15.7531740665436,16.0823333333333,0.149580671439263,-0.764462866270468,0.203447526996975,-0.0111616653744457,0.00297046896296901,14.6006639,0.329159266789699,0.187772645426646,0.108347798229456,-0.00705563822027568,0.101,0.097,0.272846224677716
2016-10-29 02:30:00,"C08","elevated","C","elevated_C",0,0.000133333333333333,18.7942795753479,18.753,0.190790164044508,-0.744439429290459,0.0758537277740368,-0.0181687511989601,0.0018512822577838,24.40594961,-0.0412795753479003,0.185178549052829,0.040962480893182,-0.0181736899977259,0.094,0.055,0.223851749539595
2016-10-29 02:30:00,"C09","ambient","HW","ambient_HW",0,1e-04,15.8965816497803,16.0913333333333,0.141392117356727,-0.70613166608451,0.193937473359154,-0.0121181099420835,0.00332821163096636,17.16126117,0.194751683552999,0.164085573374304,0.118192885194577,-0.00597440078497138,0.105,0.085,0.252514272559853
2016-10-29 02:30:00,"C10","elevated","HW","elevated_HW",0,0.000366666666666667,18.7648434638977,18.8496666666667,0.281461681012467,-0.639958817565942,0.111976755269363,-0.0108772245633724,0.00190324170791997,16.99675708,0.0848232027689981,0.293013959442917,0.0382155019106445,-0.0167460529253886,0.07,0.05,0.297757366482505
2016-10-29 02:30:00,"C11","ambient","C","ambient_C",0,0.000566666666666667,15.7341556549072,15.8206666666667,0.161066666658755,-0.894666151056551,0.202283235695275,-0.00853586289672852,0.00192995114899832,9.54083586,0.0865110117594998,0.171025529999211,0.11827663138726,-0.00756418356325387,0.116,0.081,0.264348987108656
2016-10-29 02:30:00,"C12","elevated","HW","elevated_HW",0,0,18.8028230667114,18.9026666666667,0.224465503835506,-0.830828797569588,0.0942980704640419,-0.0225663009551808,0.00256124804991029,27.16119256,0.0998435999552996,0.238097382012913,0.0396048329749917,-0.0209779649391329,0.093,0.052,0.217593922651934
2016-10-29 03:00:00,"C01","ambient","C","ambient_C",0,0.000366666666666667,15.7230269908905,16.1156666666667,0.154415267708688,-0.450353770163525,0.0691379446244238,-0.0106348022211309,0.00163264619010355,23.61432928,0.392639675776202,0.199977107973931,0.0345729295342329,-0.0130261963978957,0.101,0.075,0.162132136279926
2016-10-29 03:00:00,"C02","elevated","C","elevated_C",0,9e-04,18.8152613639832,18.7293333333333,0.391643290257451,-0.840954805525079,0.069902163915463,-0.0144394083113787,0.00120023796759693,17.17025483,-0.0859280306498995,0.379962941495794,0.0183971004225518,-0.0457112689613961,0.112,0.086,0.208749079189687
2016-10-29 03:00:00,"C03","ambient","HW","ambient_HW",0,0.000166666666666667,15.8223705291748,16.1013333333333,0.210635384709306,-0.623146449612119,0.0843643412440245,-0.00769352247043861,0.00104158333160474,12.34625099,0.278962804158501,0.243083202799384,0.0347059526419233,-0.0179550308283249,0.079,0.061,0.134773480662983
2016-10-29 03:00:00,"C04","elevated","HW","elevated_HW",0,0.00123333333333333,18.7904977798462,18.698,0.229446238905277,-0.860288738556055,0.0849458860010697,-0.0203827854924635,0.00201261936281204,23.69295863,-0.0924977798461981,0.216892168699687,0.0391650314118474,-0.0219657359522969,0.11,0.1,0.21798664825046
2016-10-29 03:00:00,"C05","ambient","C","ambient_C",0,0.000266666666666667,15.91556930542,16.3113333333333,0.215588304818917,-0.945907876718384,0.155060341665453,-0.0122093900667072,0.00200145515421483,12.90758896,0.395764027913302,0.262015318919688,0.0591798763159271,-0.0159836068542748,0.13,0.128,0.188379834254144
2016-10-29 03:00:00,"C06","elevated","C","elevated_C",0,3e-04,18.8206720352173,18.8366666666667,0.229082604420791,-0.645114018501654,0.0685939228866361,-0.0190366899511172,0.00202414023734377,29.50903159,0.0159946314494022,0.231263508008291,0.0296605043646476,-0.0217499342078136,0.087,0.076,0.185277163904236
2016-10-29 03:00:00,"C07","ambient","HW","ambient_HW",0,2e-04,15.9146995544434,16.1833333333333,0.149937012563357,-0.623800693908464,0.188362064463168,-0.00910790427234426,0.00275021119473685,14.6006639,0.268633778889901,0.181336500039349,0.103874324486407,-0.00600534055930339,0.101,0.097,0.272846224677716
2016-10-29 03:00:00,"C08","elevated","C","elevated_C",0,3e-04,18.8388938903809,18.801,0.186073067272032,-0.79517990397474,0.0869694252432407,-0.0194071206672922,0.0021225714100972,24.40594961,-0.0378938903809001,0.180908618984505,0.0480736770483498,-0.0165408587983605,0.094,0.055,0.223851749539595
2016-10-29 03:00:00,"C09","ambient","HW","ambient_HW",0,0.000333333333333333,15.7740323543548,16.012,0.152086161599681,-0.688793197702031,0.128046124258244,-0.011820559957884,0.00219743298020199,17.16126117,0.237967645645201,0.179658804974681,0.0712718334491256,-0.00966431147297055,0.1055,0.085,0.252514272559853
2016-10-29 03:00:00,"C10","elevated","HW","elevated_HW",0,0.000733333333333333,18.8236708641052,18.891,0.253811069672461,-0.553656380416801,0.117202060248759,-0.00941036300373643,0.00199205494732368,16.99675708,0.0673291358947985,0.26300597913529,0.0445625079072709,-0.0124242643966289,0.07,0.05,0.297757366482505
2016-10-29 03:00:00,"C11","ambient","C","ambient_C",0,0.00103333333333333,15.878654718399,15.876,0.142910080349393,-0.777381097348844,0.270821004789655,-0.007416865450472,0.00258385875413838,9.54083586,-0.00265471839900044,0.142602758319577,0.189912879653238,-0.00409335637882099,0.116,0.081,0.264348987108656
2016-10-29 03:00:00,"C12","elevated","HW","elevated_HW",0,3.33333333333333e-05,18.8129825592041,18.9473333333333,0.227836607119555,-0.791098317255678,0.103969466617005,-0.0214871737288734,0.00282393470314495,27.16119256,0.134350774129199,0.246207406917526,0.0422284073085715,-0.0187337948001439,0.093,0.052,0.217593922651934
2016-10-29 03:30:00,"C01","ambient","C","ambient_C",0,0.000533333333333333,15.8570294380188,16.217,0.155597673419662,-0.485951499021113,0.0971300341250865,-0.0114754187119941,0.00229366060880743,23.61432928,0.359970561981198,0.197645105515661,0.0491436577048907,-0.00988838685836671,0.101,0.075,0.162132136279926
2016-10-29 03:30:00,"C02","elevated","C","elevated_C",0,0.000733333333333333,18.8949007987976,18.76,0.391579996784549,-0.691617710085612,0.0698592634078681,-0.011875252327111,0.00119950135494919,17.17025483,-0.134900798797599,0.373187166000884,0.0187196318020493,-0.0369461171778976,0.112,0.086,0.208749079189687
2016-10-29 03:30:00,"C03","ambient","HW","ambient_HW",0,3.33333333333333e-05,15.8984212875366,16.1436666666667,0.200347244113618,-0.8115667003883,0.0954627524881446,-0.0100198061781201,0.00117860710241488,12.34625099,0.2452453791301,0.228967996607637,0.0416926181398752,-0.019465477021989,0.079,0.061,0.134773480662983
2016-10-29 03:30:00,"C04","elevated","HW","elevated_HW",0,7e-04,18.8891468048096,18.75,0.236445459173444,-0.900650168584494,0.0797250798023301,-0.0213390671843749,0.00188892301753005,23.69295863,-0.139146804809599,0.217481897185104,0.0366582602203779,-0.024568819228465,0.11,0.1,0.21798664825046
